date,prompt
"26-06-2026","we are going to start working in lynq-app-frontend"
"27-06-2026","Save standing project instructions: (1) brand colors light blue + purple, parametrized; (2) respect folder structure (components/pages/etc); (3) each component/page has its own css file inheriting from index.css; (4) each component/page has its own .js behaviour file. Save for all future sessions."
"27-06-2026","add function user_authenticate in auth_service.js with parameters username[string], password[string]; it calls endpoint /auth/login/username per the iam_openapi.yaml spec in lynq-iam."
"27-06-2026","Convention for all future functions: declare the functions and export them all together in an object at the end of the file."
"27-06-2026","do the same for email_authenticate. Endpoint specification is in the same file."
"27-06-2026","implement /auth/validate and /auth/userinfo"
"27-06-2026","implement user_register: a function that takes all userInfo and calls /auth/register endpoint. Use another fetch call."
"27-06-2026","implement user_update_password: a function that calls /auth/update-password and generates a new password, refresh token and access token. Use a new fetch call."
"27-06-2026","implement function refresh_access_token: takes a refresh_token[string], calls /auth/refresh to generate a new access token and returns this value in a promise."
"27-06-2026","implement /auth/validate and /auth/user-info"
"27-06-2026","create loginPage centered with flex containing title ""Bienvenido a LYQN"", subtitle ""Que Buscar un trabajo no sea un trabajo"", and a form with Usuario/Email and Contraseña inputs plus Loguearse and Registrarse buttons."
"27-06-2026","use arrow functions not regular javascript functions. apply this change to login page and auth service"
"27-06-2026","move LoginPage into login folder"
"27-06-2026","add inline error if user tries to click button ""Login"" and the inputs are blank or null"
"27-06-2026","create a toast component to display errors. that will be used later"
"27-06-2026","yes include any error in catch and displays it as a toast"
"27-06-2026","move all labels and constant into a i18n file in case I want to use different languages"
"27-06-2026","Add behaviour when user click ""Registrarse"" button in login page. App should redirect into a new page ""/register""
"27-06-2026","step 1. Title and subtitle should be a separate component and static. this part should not change between navigation. Make it a separate component under components folder"
"27-06-2026","LyNQ title is to above, add upper padding for better centering. Make Siguiente Button smaller and add a botton padding for better centering. Also the button should be a page footer because it will remain static across all navigation of the caroussel"
"27-06-2026","add a new field for date of birth for the user"
"27-06-2026","didn't I tell you to have all components within components folder? why do I see lots of component under register folder?"
"27-06-2026","rename RegisterLayout to RegisterPage"
"27-06-2026","remove text Completá tus datos / Con esto creamos tu cuenta en LYNQ to make more space to the form"
"27-06-2026","change date format from dd/mm/yyyy to yyyy-mm-dd"
"27-06-2026","add a label component that shows the total of steps for the registration to finish. in the case of users LYNQ para candidatos there are only two steps but for companies there are three"
"27-06-2026","add calendar component next to date of birth input. Make it an isolate component. user can select the date by typping it or selecting the date from the calendar""27-06-2026","display toast with error if backend fails when trying to create an account"
"27-06-2026","make the toast to appear from the bottom"
